Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-07-31,POET,6.99,11795500,40.14,24.74,6.32,9.21,6.28,9.25,-75.26,27,ThreeDescendingPeaks|DescendingScallop,120.60,HOLD,0.88,5.67,9.63,5.67,7.43,-0.92,-1.15,0.24,7.77,7.92,10.45,7.92,1.00,downtrend,0.00,0.23,false
2026-07-31,TSLA,311.21,36527800,31.70,12.66,280.94,446.92,297.38,420.00,-87.34,27,ThreeDescendingPeaks|DescendingScallop,197.38,HOLD,16.83,285.97,361.70,285.97,319.62,-33.97,-17.01,-16.96,363.93,350.42,390.76,411.60,0.89,downtrend,0.00,0.08,false
2026-07-31,UPST,27.44,3314500,38.33,22.43,25.11,34.69,25.89,35.72,-77.57,27,ThreeDescendingPeaks|DescendingScallop,184.66,HOLD,1.73,24.85,32.63,24.85,28.30,-2.81,-1.90,-0.91,29.90,29.26,31.11,36.04,0.93,downtrend,0.00,0.08,false
2026-08-03,ABCL,5.83,3389517,47.14,43.59,4.76,7.56,4.98,8.44,-56.41,25,DescendingScallop,109.73,HOLD,0.49,5.10,7.29,5.10,6.07,-0.87,-0.55,-0.32,6.16,5.96,6.10,4.48,0.63,uptrend,0.00,0.61,true
2026-08-03,BE,218.32,18265922,47.98,69.97,161.28,274.44,157.33,290.92,-30.03,25,DescendingScallop,160.31,HOLD,30.10,173.17,308.61,173.17,233.37,-31.67,-37.17,5.50,217.86,218.17,259.43,179.24,1.04,uptrend,0.00,0.69,true
2026-08-03,CIEN,390.76,1089584,45.61,52.83,331.48,472.34,323.29,485.69,-47.17,25,ThreeDescendingPeaks|DescendingScallop,80.37,HOLD,31.83,343.02,486.24,343.02,406.67,-35.98,-29.97,-6.01,401.91,399.16,460.23,352.39,0.55,uptrend,0.00,0.50,false
2026-08-03,DLO,15.31,1844866,63.36,91.36,14.15,15.35,13.83,15.51,-8.64,25,DoubleBottom|DoubleTop,316.48,HOLD,0.56,14.47,16.99,14.47,15.59,0.17,0.51,-0.35,14.75,14.56,13.34,13.40,0.99,uptrend,0.00,0.40,false
2026-08-03,DNA,8.94,1419818,56.27,86.43,6.93,9.77,7.22,10.27,-13.57,25,DescendingScallop,213.36,HOLD,0.62,8.02,10.79,8.02,9.25,-0.91,-0.79,-0.12,8.35,8.32,8.74,8.82,1.62,uptrend,0.00,0.24,false
2026-08-03,GEV,1006.76,1793149,48.23,44.83,929.50,1128.61,897.68,1140.99,-55.17,25,,91.19,HOLD,63.74,911.15,1197.99,911.15,1038.63,-44.61,-31.76,-12.86,1029.05,1015.96,1024.46,838.31,0.60,uptrend,0.00,0.63,true
2026-08-03,GLW,146.64,11141556,42.47,44.29,117.33,202.34,114.50,204.48,-55.71,25,ThreeDescendingPeaks|DescendingScallop,90.28,HOLD,14.75,124.52,190.88,124.52,154.01,-29.62,-26.16,-3.46,159.83,157.27,181.80,135.55,0.81,uptrend,0.00,0.50,false
2026-08-03,GOOGL,373.51,38121117,61.12,94.85,316.91,379.90,314.90,376.69,-5.15,25,DoubleTop,291.98,BUY,12.86,354.22,412.09,354.22,379.94,-9.68,-5.96,-3.72,348.41,347.56,358.43,326.91,1.25,uptrend,0.83,0.68,true
2026-08-03,INTC,91.00,93454443,40.72,33.11,81.60,116.27,81.79,116.77,-66.89,25,ThreeDescendingPeaks|DescendingScallop,90.24,HOLD,8.44,78.34,116.31,78.34,95.22,-11.95,-13.40,1.45,98.94,98.91,112.25,67.31,0.80,uptrend,0.00,0.63,true
2026-08-03,IONQ,38.85,23138654,46.53,84.31,29.31,45.48,31.81,47.95,-15.69,25,DescendingScallop,139.56,HOLD,3.38,33.78,48.99,33.78,40.54,-5.61,-7.38,1.77,37.39,38.63,50.39,46.10,1.18,downtrend,0.00,0.28,false
2026-08-03,OPEN,3.94,36960652,41.85,25.00,3.43,5.21,3.62,5.49,-75.00,25,ThreeDescendingPeaks|DescendingScallop,180.98,HOLD,0.32,3.46,4.90,3.46,4.10,-0.38,-0.18,-0.21,4.32,4.18,4.52,5.56,0.50,downtrend,0.00,0.08,false
2026-08-03,PLTR,125.65,67056359,47.69,40.86,119.44,137.98,117.89,138.90,-59.14,25,ThreeDescendingPeaks|DescendingScallop,138.21,HOLD,6.32,116.17,144.61,116.17,128.81,-0.55,3.01,-3.55,128.71,126.80,130.49,152.62,1.89,downtrend,0.00,0.08,false
2026-08-03,POET,7.36,9251846,43.16,37.63,6.34,9.04,6.28,9.15,-62.37,25,ThreeDescendingPeaks|DescendingScallop,96.03,HOLD,0.87,6.05,9.97,6.05,7.80,-0.84,-1.08,0.24,7.69,7.87,10.30,7.91,0.78,downtrend,0.00,0.37,false
2026-08-03,TSLA,322.08,37162483,36.83,22.62,278.31,439.78,297.38,419.56,-77.38,25,ThreeDescendingPeaks|DescendingScallop,172.05,HOLD,16.64,297.12,372.01,297.12,330.40,-37.68,-20.93,-16.75,359.05,347.72,388.86,411.06,0.93,downtrend,0.00,0.08,false
2026-08-03,UPST,29.43,4752583,48.61,51.23,25.32,33.99,25.89,35.72,-48.77,25,DescendingScallop,139.78,HOLD,1.77,26.78,34.73,26.78,30.31,-2.80,-2.13,-0.67,29.65,29.28,31.12,35.94,1.34,downtrend,0.00,0.08,false
2026-08-04,ABCL,6.09,3928461,51.23,66.07,4.86,7.29,4.98,7.70,-33.93,25,RisingWedge|DescendingScallop,56.62,HOLD,0.47,5.38,7.51,5.38,6.33,-0.85,-0.64,-0.21,6.08,5.97,6.12,4.48,0.76,uptrend,0.00,0.61,true
2026-08-04,BE,228.11,16283899,50.35,88.49,164.11,267.46,157.33,276.08,-11.51,25,DescendingScallop,182.05,HOLD,29.31,184.15,316.03,184.15,242.76,-29.66,-36.68,7.02,215.79,219.11,257.84,179.80,0.91,uptrend,0.00,0.61,true
2026-08-04,CIEN,411.13,1802139,50.02,84.70,331.38,471.66,323.29,485.69,-15.30,25,DescendingScallop,220.50,BUY,32.14,362.92,507.55,362.92,427.20,-30.29,-31.14,0.85,401.52,400.30,456.71,353.60,0.90,uptrend,0.67,0.56,true
2026-08-04,DLO,15.30,1180673,63.19,87.76,14.13,15.41,13.83,15.51,-12.24,25,DoubleBottom|DoubleTop,340.57,HOLD,0.54,14.49,16.92,14.49,15.57,0.13,0.43,-0.29,14.77,14.63,13.40,13.40,0.65,uptrend,0.00,0.40,false
2026-08-04,DNA,9.37,919755,60.35,97.95,6.93,9.77,7.22,9.81,-2.05,25,RisingWedge,325.59,HOLD,0.61,8.46,11.19,8.46,9.67,-0.76,-0.83,0.07,8.35,8.42,8.76,8.79,1.07,uptrend,0.00,0.24,false
2026-08-04,GEV,1018.53,2175216,49.59,49.67,928.98,1123.27,897.68,1140.99,-50.33,25,DescendingScallop,66.56,HOLD,62.54,924.72,1206.15,924.72,1049.80,-46.87,-35.63,-11.24,1026.13,1016.20,1023.96,840.32,0.76,uptrend,0.00,0.49,false
2026-08-04,GLW,159.89,16637408,48.66,85.64,117.70,199.42,114.50,204.48,-14.36,25,DescendingScallop,220.77,BUY,14.83,137.65,204.37,137.65,167.30,-26.83,-27.05,0.22,158.56,157.52,181.16,135.92,1.20,uptrend,0.50,0.70,true
2026-08-04,GOOGL,377.65,35493839,62.56,95.63,315.89,381.99,314.90,380.52,-4.37,25,DoubleTop,296.18,BUY,12.87,358.35,416.26,358.35,384.08,-8.66,-6.86,-1.79,348.94,350.43,358.23,327.55,1.14,uptrend,0.83,0.68,true
2026-08-04,INTC,100.86,117064891,49.36,76.10,81.91,115.02,81.79,116.77,-23.90,25,ThreeDescendingPeaks|DescendingScallop,104.35,HOLD,8.58,87.99,126.59,87.99,105.15,-10.41,-13.09,2.68,98.46,99.10,111.90,67.63,1.01,uptrend,0.00,0.83,true
2026-08-04,IONQ,41.72,20701926,52.11,96.78,29.71,44.71,31.81,46.23,-3.22,25,DescendingScallop,199.65,HOLD,3.37,36.67,51.82,36.67,43.40,-4.74,-7.02,2.27,37.21,38.93,50.05,45.95,1.05,downtrend,0.00,0.28,false
2026-08-04,OPEN,4.12,53757729,46.58,42.19,3.42,5.16,3.62,5.49,-57.81,25,ThreeDescendingPeaks|DescendingScallop,155.67,HOLD,0.32,3.64,5.07,3.64,4.28,-0.41,-0.23,-0.18,4.29,4.18,4.51,5.54,0.74,downtrend,0.00,0.08,false
2026-08-04,PLTR,162.66,172005673,72.80,96.03,112.74,147.50,117.89,164.51,-3.97,25,,433.25,HOLD,8.64,149.69,188.59,149.69,166.98,0.07,2.48,-2.42,130.12,130.22,130.99,152.54,4.09,uptrend,0.83,0.58,true
2026-08-04,POET,8.57,24191207,51.73,95.82,6.32,9.08,6.28,9.15,-4.18,25,,341.14,BUY,0.90,7.22,11.28,7.22,9.02,-0.71,-1.00,0.29,7.70,7.93,10.17,7.91,1.95,uptrend,0.67,0.83,true
2026-08-04,TSLA,327.35,32958176,39.21,30.60,276.04,434.50,297.38,413.16,-69.40,25,ThreeDescendingPeaks|DescendingScallop,156.99,HOLD,16.08,303.23,375.59,303.23,335.39,-40.12,-24.85,-15.28,355.27,345.78,387.05,410.52,0.82,downtrend,0.00,0.08,false
2026-08-04,UPST,30.32,7337939,52.44,72.50,25.45,33.58,25.89,34.69,-27.50,25,DescendingScallop,123.73,HOLD,1.74,27.70,35.55,27.70,31.19,-2.60,-2.29,-0.31,29.52,29.38,31.15,35.83,2.00,downtrend,0.00,0.28,false
2026-08-05,ABCL,5.92,4454964,48.58,59.95,4.90,7.14,4.98,7.51,-40.05,27,DescendingScallop,87.84,HOLD,0.47,5.22,7.32,5.22,6.15,-0.75,-0.70,-0.05,6.02,5.97,6.13,4.48,0.91,uptrend,0.00,0.61,true
2026-08-05,BE,234.33,11439367,51.85,91.06,165.41,264.17,157.33,276.08,-8.94,27,DescendingScallop,195.35,HOLD,28.59,191.45,320.09,191.45,248.62,-24.99,-35.44,10.45,214.79,220.56,256.47,180.39,0.65,uptrend,0.00,0.61,true
2026-08-05,CIEN,408.83,1552683,49.54,82.48,332.03,467.80,323.29,485.69,-17.52,27,DescendingScallop,177.16,HOLD,31.66,361.34,503.81,361.34,424.66,-25.09,-31.87,6.78,399.91,401.11,453.21,354.79,0.78,uptrend,0.00,0.49,false
2026-08-05,DLO,15.20,2363049,61.35,75.27,14.15,15.46,13.83,15.65,-24.73,27,DoubleBottom|DoubleTop,317.64,HOLD,0.54,14.39,16.82,14.39,15.47,0.08,0.35,-0.27,14.80,14.69,13.47,13.40,1.35,uptrend,0.00,0.41,false
2026-08-05,DNA,9.37,977484,60.35,88.66,6.91,9.82,7.22,9.81,-11.34,27,DoubleTop|RisingWedge|DescendingScallop,174.90,HOLD,0.59,8.48,11.15,8.48,9.67,-0.57,-0.83,0.26,8.36,8.51,8.78,8.76,1.13,uptrend,0.00,0.24,false
2026-08-05,GEV,1017.96,1691847,49.53,49.43,928.50,1118.45,897.68,1140.99,-50.57,27,DescendingScallop,66.96,HOLD,60.13,927.76,1198.36,927.76,1048.03,-48.72,-39.06,-9.66,1023.47,1016.37,1023.54,842.40,0.60,uptrend,0.00,0.61,true
2026-08-05,GLW,156.70,7596062,47.34,84.40,118.04,196.35,114.50,204.48,-15.60,27,DescendingScallop,137.49,HOLD,14.24,135.33,199.43,135.33,163.82,-22.72,-27.34,4.62,157.19,157.44,180.41,136.27,0.54,uptrend,0.00,0.56,true
2026-08-05,GOOGL,362.43,46331184,54.59,68.32,315.87,382.06,314.90,384.47,-31.68,27,,267.69,HOLD,13.93,341.54,404.21,341.54,369.39,-8.13,-7.48,-0.65,348.96,351.57,357.82,328.10,1.43,uptrend,0.00,0.47,false
2026-08-05,INTC,101.06,84200472,49.52,76.90,82.29,113.71,81.79,116.77,-23.10,27,ThreeDescendingPeaks|DescendingScallop,88.79,HOLD,8.32,88.58,126.01,88.58,105.22,-8.90,-12.63,3.74,98.00,99.28,111.52,67.95,0.73,uptrend,0.00,0.75,true
2026-08-05,IONQ,39.93,19999855,48.70,79.30,30.24,43.67,31.81,46.00,-20.70,27,DescendingScallop,151.36,HOLD,3.28,35.01,49.78,35.01,41.57,-3.73,-6.55,2.82,36.95,39.02,49.57,45.82,0.99,downtrend,0.00,0.20,false
2026-08-05,OPEN,3.76,61012579,39.63,14.58,3.38,5.10,3.62,5.49,-85.42,27,ThreeDescendingPeaks|DescendingScallop,201.00,SELL,0.32,4.25,2.79,4.25,3.60,-0.43,-0.27,-0.16,4.24,4.14,4.49,5.53,0.87,downtrend,0.00,0.08,false
2026-08-05,PLTR,158.43,61261948,68.74,84.16,110.11,152.75,117.89,166.06,-15.84,27,,334.05,HOLD,8.59,145.55,184.19,145.55,162.72,0.39,2.04,-1.66,131.43,132.91,131.42,152.44,1.42,uptrend,0.00,0.35,false
2026-08-05,POET,8.09,9598462,48.60,75.42,6.34,9.02,6.28,9.15,-24.58,27,DescendingScallop,172.91,HOLD,0.87,6.78,10.71,6.78,8.53,-0.59,-0.92,0.34,7.68,7.95,10.04,7.91,0.77,uptrend,0.00,0.42,false
2026-08-05,TSLA,321.55,27506311,37.53,27.09,273.21,430.07,297.38,413.16,-72.91,27,ThreeDescendingPeaks|DescendingScallop,170.19,HOLD,15.44,298.39,367.86,298.39,329.27,-40.65,-28.44,-12.22,351.64,343.47,384.96,409.99,0.69,downtrend,0.00,0.08,false
2026-08-05,UPST,30.20,12168572,51.88,48.98,25.50,33.38,25.89,34.69,-51.02,27,DoubleTop,174.63,HOLD,1.96,27.26,36.07,27.26,31.18,-2.30,-2.39,0.08,29.44,29.46,31.18,35.74,2.98,downtrend,0.00,0.28,false
2026-08-06,ABCL,6.53,8108955,57.15,98.10,4.99,6.97,4.98,7.29,-1.90,29,DescendingScallop,346.29,HOLD,0.50,5.78,8.03,5.78,6.78,-0.66,-0.74,0.08,5.98,6.02,6.16,4.49,1.62,uptrend,1.00,0.81,true
2026-08-06,BE,228.96,11031761,50.43,77.76,167.41,259.36,157.33,252.00,-22.24,29,DoubleTop|DescendingScallop,131.67,HOLD,28.57,186.10,314.68,186.10,243.25,-21.93,-33.62,11.69,213.39,221.36,255.00,180.98,0.62,uptrend,0.00,0.75,true
2026-08-06,CIEN,403.76,1175954,48.41,77.59,335.36,458.61,323.29,466.66,-22.41,29,DescendingScallop,164.32,HOLD,31.47,356.55,498.18,356.55,419.50,-22.16,-31.98,9.82,396.98,401.36,449.24,355.95,0.60,uptrend,0.00,0.56,true
2026-08-06,DLO,14.77,972513,54.06,49.71,14.17,15.46,13.83,15.65,-50.29,29,DoubleBottom|DoubleTop|ThreeRisingValleys,212.87,HOLD,0.54,13.96,16.40,13.96,15.04,0.02,0.28,-0.26,14.81,14.70,13.53,13.40,0.57,uptrend,0.00,0.21,false
2026-08-06,DNA,8.50,1613609,49.51,52.67,6.98,9.62,7.22,9.81,-47.33,29,DoubleTop|DescendingScallop,59.21,HOLD,0.62,7.56,10.37,7.56,8.81,-0.47,-0.81,0.34,8.30,8.51,8.78,8.74,1.82,downtrend,0.00,0.24,false
2026-08-06,GEV,1000.30,1688010,47.36,42.18,927.34,1112.11,897.68,1140.99,-57.82,29,DescendingScallop,79.30,HOLD,58.69,912.27,1176.36,912.27,1029.64,-48.54,-41.81,-6.73,1019.73,1014.84,1022.14,844.40,0.60,uptrend,0.00,0.49,false
2026-08-06,GLW,157.18,11496420,47.57,85.36,119.75,191.11,114.50,193.71,-14.64,29,DescendingScallop,159.14,HOLD,14.20,135.88,199.78,135.88,164.28,-19.38,-27.05,7.67,155.43,157.41,179.63,136.63,0.81,uptrend,0.00,0.56,true
2026-08-06,GOOGL,357.75,24988687,52.38,61.58,315.88,381.93,314.90,384.48,-38.42,29,DoubleBottom,366.78,HOLD,13.45,337.57,398.11,337.57,364.48,-7.26,-7.83,0.57,348.91,352.16,357.20,328.62,0.77,uptrend,0.00,0.32,false
2026-08-06,INTC,99.81,77177595,48.48,71.91,83.10,111.63,81.79,110.85,-28.09,29,DescendingScallop,156.57,HOLD,8.28,87.39,124.65,87.39,103.95,-7.84,-12.00,4.16,97.37,99.33,111.05,68.27,0.68,uptrend,0.00,0.75,true
2026-08-06,IONQ,39.72,25992266,48.30,77.25,30.86,42.54,31.81,45.45,-22.75,29,DescendingScallop,167.83,HOLD,3.21,34.91,49.34,34.91,41.32,-2.86,-5.97,3.12,36.70,39.09,49.10,45.71,1.24,downtrend,0.00,0.28,false
2026-08-06,OPEN,3.44,45809621,34.75,5.60,3.36,4.93,3.38,5.49,-94.40,29,DescendingScallop,201.00,SELL,0.33,3.94,2.46,3.94,3.28,-0.47,-0.32,-0.15,4.15,4.07,4.47,5.51,0.68,downtrend,0.00,0.08,false
2026-08-06,PLTR,155.92,38397107,66.37,78.92,108.98,156.57,117.89,166.08,-21.08,29,,305.63,HOLD,8.38,143.35,181.07,143.35,160.11,0.82,1.70,-0.88,132.78,135.10,131.81,152.33,0.88,uptrend,0.00,0.35,false
2026-08-06,POET,8.53,18712862,51.50,78.81,6.36,8.99,6.28,9.15,-21.19,29,DoubleTop,236.91,HOLD,0.91,7.17,11.25,7.17,8.98,-0.51,-0.85,0.34,7.67,8.00,9.95,7.92,1.47,uptrend,0.67,0.70,true
2026-08-06,TSLA,319.53,25143733,36.94,24.82,271.93,422.65,297.38,413.16,-75.18,29,DescendingScallop,175.13,HOLD,14.87,297.23,364.14,297.23,326.96,-41.72,-31.79,-9.93,347.29,341.19,382.68,409.39,0.64,downtrend,0.00,0.08,false
2026-08-06,UPST,29.71,4945204,49.55,43.41,25.72,32.80,25.89,34.69,-56.59,29,DoubleTop,86.20,HOLD,1.95,26.79,35.56,26.79,30.68,-2.05,-2.43,0.39,29.26,29.48,31.17,35.66,1.18,downtrend,0.00,0.28,false
2026-08-07,ABCL,6.93,5842009,61.66,97.01,4.98,7.00,4.98,6.99,-2.99,29,DoubleTop,336.75,BUY,0.51,6.16,8.46,6.16,7.19,-0.53,-0.74,0.21,5.99,6.11,6.19,4.49,1.18,uptrend,1.00,0.88,true
2026-08-07,BE,219.34,14771523,47.91,67.31,168.31,255.94,157.33,252.00,-32.69,29,DoubleTop|DescendingScallop,80.70,HOLD,28.53,176.54,304.93,176.54,233.61,-19.13,-31.27,12.13,212.12,221.17,253.52,181.53,0.83,uptrend,0.00,0.75,true
2026-08-07,CIEN,412.39,1858064,50.47,85.91,339.71,449.43,323.29,466.66,-14.09,29,DescendingScallop,184.50,HOLD,30.87,366.08,505.01,366.08,427.83,-18.97,-31.20,12.23,394.57,402.41,445.84,357.15,0.93,uptrend,0.00,0.62,true
2026-08-07,DLO,14.40,1242126,48.76,28.86,14.13,15.42,13.83,15.65,-71.14,29,DoubleTop,72.29,HOLD,0.55,13.58,16.05,13.58,14.68,0.04,0.21,-0.17,14.78,14.67,13.59,13.40,0.76,uptrend,0.00,0.13,false
2026-08-07,DNA,7.97,1652674,44.28,30.86,6.97,9.52,7.22,9.65,-69.14,29,DoubleBottom,190.00,HOLD,0.65,6.99,9.92,6.99,8.30,-0.37,-0.76,0.39,8.25,8.46,8.76,8.71,1.80,downtrend,0.00,0.04,false
